,name,latitude,longitude,city
2517,Claiano Nord-Sp 140,46.316343,10.773083,Trentino
2518,Mattarello-Via Catoni,46.003129,11.126821,Trentino
2519,Mattarello-Ex St.Vestimenta,46.000768,11.126334,Trentino
2520,Nogarè Via Pinetana 2/A,46.100575,11.212094,Trentino
2521,Tassullo Strada Quattro Ville,46.339811,11.052433,Trentino
2522,Santa Croce Sp 5 Diram.Bivedo,46.024475,10.836248,Trentino
2523,Foppiano-Piazzale Chiesa,45.840857,11.062822,Trentino
2524,Predazzo-Loc. Gac,46.300352,11.588865,Trentino
2525,Moena Ss.48-Zona Artigianale,46.360952,11.644586,Trentino
2526,Andalo Municipio,46.16508,11.003306,Trentino
2527,Molveno Lago di Bior,46.138506,10.970983,Trentino
2528,Mechel Capitello--Civ. 28,46.348645,11.021337,Trentino
2529,Mori Via Del Garda. 63,45.851453,10.972498,Trentino
2530,Tiarno di Sotto-S.Lucia,45.892696,10.702086,Trentino
2531,Vo' Sinistro-Via Gen.Cantore,45.729949,10.950645,Trentino
2532,Avio-Loc.Fontana,45.722808,10.930118,Trentino
2533,"Coredo ""Rotatoria""",46.347618,11.081564,Trentino
2534,Fondo-Ss42 Bv Via Fanch,46.429809,11.140896,Trentino
2535,Dimaro-Via Campiglio,46.322945,10.875389,Trentino
2536,Ruffre' Maso Seppi,46.418095,11.177382,Trentino
2537,Feltre-Via Rizzarda Civ. 16,46.020981,11.900696,Trentino
2538,Borgo-Bocciodromo,46.051718,11.454151,Trentino
2539,Cornè-Piazzale Deposito,45.808537,10.977751,Trentino
2540,Bivio Stedileri,45.873857,11.164279,Trentino
2541,Denno Via Degasperi 42/A,46.279341,11.047304,Trentino
2542,Cloz Loc. Panugola,46.41414,11.082417,Trentino
2543,Villa S.Antonio,45.930264,10.824042,Trentino
2544,Marilleva 1400,46.304256,10.809209,Trentino
2545,Mori di Fronte Mc Donalds,45.860462,11.001505,Trentino
2546,Bedollo Via Ronchi 4,46.168617,11.309505,Trentino
2547,Flavon Via Nazionale 4/A,46.296405,11.032203,Trentino
2548,Castione Bivio,45.836794,10.958175,Trentino
2549,Telve Sp 110 Bv Via Borgo,46.064373,11.47668,Trentino
2550,Castione Bivio,45.836287,10.958376,Trentino
2551,Civezzano-Centro Europa,46.083394,11.199016,Trentino
2552,Scurelle Via Della Palanca,46.063318,11.503591,Trentino
2553,Spera Vvff,46.068752,11.510264,Trentino
2554,Imer Loc. Casa Bianca,46.145315,11.801923,Trentino
2555,Rovere' Via 4 Novembre 71,46.251032,11.183174,Trentino
2556,Marilleva Sp 206 Km 6.4,46.303907,10.832287,Trentino
2557,Denno Strada Stazione Ftm,46.263101,11.059533,Trentino
2558,Favrio Civ. 51,45.999617,10.846235,Trentino
2559,Pergine V. Via Dolomiti,46.067622,11.243142,Trentino
2560,Revo'-Via Maffei,46.390023,11.064902,Trentino
2561,Spera Via Strigno 16 Vvff,46.068367,11.51097,Trentino
2562,Castelfondo-Castello,46.44822,11.12417,Trentino
2563,Castelfondo Via Dante,46.45255,11.121682,Trentino
2564,Roveda Sp233 Maso Obestol,46.082077,11.291209,Trentino
2565,Malga Dimaro Bivio,46.276143,10.859475,Trentino
2566,"Tomaselli Sp39 ""Chiesetta""",46.069092,11.528331,Trentino
2567,Riva Loc. Dom,45.900289,10.833786,Trentino
2568,Roveda-Maso Kopper,46.068848,11.301886,Trentino
2569,Roveda-Maso Stiopetteri,46.07153,11.302333,Trentino
2570,Campi Bivio Sp37 Dir.Lago di T,45.925445,10.815204,Trentino
2571,Riva Del G.-Via Ardaro 43,45.891648,10.838258,Trentino
2572,Campi Bv 37 Dir-X Loc Parisi,45.911474,10.809101,Trentino
2573,Campi Loc.Zumiani,45.904194,10.815852,Trentino
2574,Polsa Bivio,45.784295,10.944359,Trentino
2575,Prada Bivio Per La Polsa,45.800632,10.955917,Trentino
2576,Trento Via Segantini,46.075474,11.122348,Trentino
2577,Samone Via Nuova Inferiore,46.079416,11.522996,Trentino
2578,Cimego Piazza,45.912151,10.613052,Trentino
2579,Cimego Chiesa,45.912841,10.612673,Trentino
2580,Mezzana Ftm,46.313421,10.800472,Trentino
2581,Mollaro Via Conci,46.295062,11.073417,Trentino
2582,Coredo Via Tavon 42,46.353613,11.087953,Trentino
2583,Mezzocorona-P.Le Leonardelli,46.217182,11.124912,Trentino
2584,Mezz.Do Ex Sc. Media,46.216708,11.092584,Trentino
2585,Darzo-Via Ten.C.Marini Civ.69,45.839034,10.548392,Trentino
2586,Mezzana-Staz Ftm,46.313423,10.800342,Trentino
2587,Mezzana-Parco Giochi,46.31664,10.796654,Trentino
2588,Mezzana-Parco Giochi,46.316523,10.796703,Trentino
2589,Fornace-Scuole,46.117676,11.205596,Trentino
2590,Pieve Tesino Bv Val Malene,46.067592,11.612972,Trentino
2591,Cavalese Via Mendini,46.289877,11.460891,Trentino
2592,Civezzano-Strada Alla Fersina,46.088598,11.184386,Trentino
2593,Civezzano-Via Fersina Avisio,46.086807,11.183436,Trentino
2594,Lon-Via di Castel Tonin,46.084949,10.991516,Trentino
2595,Mechel Civ. 63,46.354576,11.02543,Trentino
2596,Sarnonico Kennedy,46.415641,11.140016,Trentino
2597,Cavareno Bar Claudia,46.40687,11.137422,Trentino
2598,Belvedere di Ronzone,46.427095,11.155536,Trentino
2599,Ronzone,46.424248,11.151845,Trentino
2600,Vervo' Via Castel Vervasium,46.307589,11.121514,Trentino
2601,Vervo' Centro Sportivo Parch.,46.312697,11.122724,Trentino
2602,Lover Via Lovernatico 94,46.247098,11.016189,Trentino
2603,Vervo'-Via Trento Civ. 8,46.308432,11.115884,Trentino
2604,Nomi-Casa di Riposo,45.927741,11.076695,Trentino
2605,Sanzenone V. Belvedere 39,46.338958,11.044279,Trentino
2606,Sanzenone V. Belvedere 9,46.337233,11.044137,Trentino
2607,Pavillo.,46.331335,11.040783,Trentino
2608,Tuenno Nord R,46.332317,11.025543,Trentino
2609,Nanno Via Bergamo 5,46.319184,11.046842,Trentino
2610,Nanno Via Bergamo 5. R,46.320091,11.046455,Trentino
2611,Cunevo,46.282902,11.03996,Trentino
2612,Canazei Via Pareda,46.476292,11.770949,Trentino
2613,Monte Terlago Vallene,46.108409,11.04275,Trentino
2614,Monte Terlago-Bivio,46.107982,11.035384,Trentino
2615,Monte Terlago Boccari,46.107772,11.033513,Trentino
2616,Mezzana-Ovest,46.316596,10.798329,Trentino
2617,Mezzana Caseificio,46.315524,10.801255,Trentino
2618,Mezzana-Est,46.317145,10.806868,Trentino
2619,Molveno Difr.Hotel Panorama,46.142689,10.96326,Trentino
2620,Feltre-Via Brigata Bologna,46.014809,11.876732,Trentino
2621,Maso Milano,46.237431,11.053604,Trentino
2622,Aldeno Via Roma,45.97911,11.09137,Trentino
2623,Avio-Loc.Fontana,45.719125,10.928642,Trentino
2624,Salorno-Staz. Fs,46.245442,11.202917,Trentino
2625,Bivio Castelir,46.309552,11.682032,Trentino
2626,Geche Bv Strada Del Postel,45.769728,11.114267,Trentino
2627,Largo di Pradellano,46.076917,11.583666,Trentino
2628,Strigno-Via Marconi 49,46.068321,11.52249,Trentino
2629,Siror Via Valserena 33/A,46.189633,11.824225,Trentino
2630,Assizzi Bivio-Dir. Trento,46.048613,11.254122,Trentino
2631,Pergheri,45.881564,11.155106,Trentino
2632,Costa di Terragnolo Parcheggio,45.88107,11.149816,Trentino
2633,Margone Sp18 Al Km. 0.700,46.068797,10.97159,Trentino
2634,"Tesero Sp 215 ""Casa di Riposo""",46.29528,11.504644,Trentino
2635,Cunevo Sp67,46.285817,11.037498,Trentino
2636,Maso Colpi Strada Dell'olmo 26,45.992321,11.320752,Trentino
2637,Cunevo-Dir. Trento,46.285934,11.037956,Trentino
2638,Vigo di Ton Sp. 203/Sp.124,46.265464,11.077673,Trentino
2639,Cloz Via di S.Maria,46.415487,11.083092,Trentino
2640,Trento-Via Galassa,46.113158,11.0902,Trentino
2641,Lizzanella-Via Del Garda Lidl,45.872831,11.028429,Trentino
2642,Bezzecca-Via Lamarmora,45.896609,10.719659,Trentino
2643,Pongan,46.206608,11.946447,Trentino
2644,Nogarei,46.20786,11.951984,Trentino
2645,Masoch,46.21234,11.953456,Trentino
2646,Gosaldo-S.Andrea 12,46.223984,11.957751,Trentino
2647,Sant'andrea,46.229018,11.957282,Trentino
2648,Forcella Aurine,46.236436,11.974556,Trentino
2649,Titele,46.208574,11.931267,Trentino
2650,I Salesiani,46.248374,11.981688,Trentino
2651,Voltago,46.271381,12.004612,Trentino
2652,Frassenè,46.254864,11.984052,Trentino
2653,I Bertoi,46.259592,11.988785,Trentino
2654,Contura,46.274088,12.009484,Trentino
2655,Le Corone,46.275811,12.01686,Trentino
2656,Cristo Pianezze,46.281139,12.019918,Trentino
2657,Brugnach,46.285178,12.020023,Trentino
2658,Agordo-Luxottica,46.285292,12.032363,Trentino
2659,Vigo di Fassa,46.421412,11.676427,Trentino
2660,Vigo di Fassa-Fassa Coop,46.422822,11.680401,Trentino
2661,Vigo di Fassa Prà De Carolina,46.418249,11.677353,Trentino
2662,Tesero-Giardino Dolomiti,46.292292,11.48572,Trentino
2663,Tesero-Loc. Piera,46.291374,11.4928,Trentino
2664,Tesero-Via Roma,46.288726,11.50476,Trentino
2665,Panchià-Casa Cantoniera,46.287013,11.532256,Trentino
2666,Ziano di Fiemme-Alla Roda,46.288619,11.569935,Trentino
2667,Predazzo Via Fiamme Gialle,46.302737,11.592037,Trentino
2668,Predazzo-Borgo Nuovo,46.306732,11.599192,Trentino
2669,Predazzo-Distributore Agip,46.31726,11.59695,Trentino
2670,Predazzo-Loc. Fol,46.322072,11.597853,Trentino
2671,Predazzo-Impianti Latemar,46.329382,11.600564,Trentino
2672,Mezzavalle,46.337653,11.610027,Trentino
2673,Forno,46.347223,11.624662,Trentino
2674,Forno-Albergo Foresta,46.354202,11.633497,Trentino
2675,Moena Ss.48-Zona Artigianale,46.360241,11.644187,Trentino
2676,Moena-Caserma Carabinieri,46.369534,11.652351,Trentino
2677,Moena Albergo Trentino,46.372906,11.655019,Trentino
2678,Moena-Pezzè,46.381338,11.665884,Trentino
2679,Soraga-Hotel Al Lago,46.392385,11.666692,Trentino
2680,S.Giovanni di Fassa,46.421411,11.682258,Trentino
2681,Pera di Fassa,46.435927,11.690511,Trentino
2682,Pera di Fassa-Seg.Vaiolet,46.438804,11.692732,Trentino
2683,Pera di Fassa-Loc. Al Ponte,46.441687,11.695309,Trentino
2684,Mazzin di Fassa,46.458078,11.701328,Trentino
2685,Campestrin,46.462811,11.715042,Trentino
2686,Campitello Hotel Salvan,46.473882,11.737634,Trentino
2687,Alba di Canazei-Hotel Ariston,46.46607,11.781254,Trentino
2688,Tione-Via Circonvallazione 65,46.036474,10.728284,Trentino
2689,Villa Rendena,46.062295,10.712218,Trentino
2690,Iavrè-Artigianato,46.070748,10.713892,Trentino
2691,Pelugo,46.087352,10.723535,Trentino
2692,Strembo,46.120431,10.751805,Trentino
2693,Caderzone Bivio Con Via Pozze,46.12477,10.754084,Trentino
2694,Caderzone,46.128677,10.756344,Trentino
2695,Caderzone-Off. Alfa Romeo,46.13207,10.764569,Trentino
2696,Giustino,46.145734,10.768385,Trentino
2697,Carisolo-Pinemonte Basso,46.187234,10.772049,Trentino
2698,S.Antonio di Mav.-Loc. Pozze,46.183873,10.776916,Trentino
2699,S.Antonio.Di Mav. Maso Mistrin,46.193449,10.793036,Trentino
2700,S.Antonio di M.-Rio Fornas,46.193868,10.795642,Trentino
2701,S.Antonio di M.-Rio V.Rastrel,46.195216,10.795751,Trentino
2702,S.Antonio di M.-Palù,46.197239,10.797035,Trentino
2703,Madonna di C.-Loc.Paluac,46.204727,10.812964,Trentino
2704,Madonna di C.-H. Lorenzetti,46.214435,10.822216,Trentino
2705,Madonna di C.-Hotel Betulla,46.220598,10.822394,Trentino
2706,M.Campiglio Pietra Gr.,46.224442,10.825115,Trentino
2707,Madonna di C.-Laghetto,46.22609,10.827893,Trentino
2708,Madonna di C.-Biv. V.Nambino,46.235427,10.826517,Trentino
2709,"Pozza di Fassa ""Loc. Vac""",46.432807,11.687529,Trentino
2710,Strigno-Via Marconi 49,46.068371,11.522233,Trentino
2711,Pergine V.-Bivio Susà,46.056702,11.236825,Trentino
2712,Valcanover-Pizz.Happy Days,46.017927,11.232737,Trentino
2713,Calceranica Via Donegani,46.006457,11.241192,Trentino
2714,Calceranica C.So Alpini Gmp,46.001497,11.245822,Trentino
2715,Caldonazzo-Via Roma,45.994527,11.27075,Trentino
2716,Caldonazzo-Sp. Civ.85/B,45.997954,11.279269,Trentino
2717,Mariani,45.870471,11.017365,Trentino
2718,Centro Commerciale Millenium,45.868609,11.014231,Trentino
2719,Ravazzone-Via Del Dazio,45.863057,10.997257,Trentino
2720,Mori-Bivio Sud,45.853136,10.968332,Trentino
2721,Mori-Difr.Discoteca Fanum,45.854799,10.946944,Trentino
2722,Passo S.Giovanni,45.873603,10.906805,Trentino
2723,Linfano Bivio,45.875555,10.871501,Trentino
2724,Riva V.Rovereto H.Brione,45.880101,10.856034,Trentino
2725,Riva V.Rovereto H.Du Lac,45.883034,10.852755,Trentino
2726,S.Martino di C.-Via Pezgaiard,46.259451,11.808826,Trentino
2727,S.Martino di C.-Motel Taufer,46.25207,11.80265,Trentino
2728,Valmesta,46.226943,11.809125,Trentino
2729,Valmesta Bivio Rif.Dismoni,46.222729,11.808845,Trentino
2730,Siror Nolesca,46.189732,11.825331,Trentino
2731,Fiera di P. Via Roma 75,46.182355,11.831717,Trentino
2732,Tressane,46.179564,11.832481,Trentino
2733,Fiera di P. Via Roma 2,46.177549,11.831353,Trentino
2734,Fiera di P. Viale Piave 129,46.171344,11.824609,Trentino
2735,Sorive,46.160674,11.820423,Trentino
2736,Imer Via Nazionale 1,46.151921,11.800821,Trentino
2737,Imer Via Nazionale 144,46.149937,11.791785,Trentino
2738,Busarel,46.14062,11.773743,Trentino
2739,S.Silvestro,46.131506,11.769182,Trentino
2740,Pontet,46.106744,11.774048,Trentino
2741,Port,46.092759,11.761703,Trentino
2742,Val Rosna,46.083562,11.764245,Trentino
2743,Ponte Serra,46.030047,11.762646,Trentino
2744,Fonzaso-Pedesalto,46.021122,11.781039,Trentino
2745,Fonzaso,46.016663,11.802558,Trentino
2746,Feltre-Gel. La Zuecca,46.019243,11.893952,Trentino
2747,Feltre-Ospedale,46.021603,11.90808,Trentino
2748,Feltre Pasquer,46.020697,11.917839,Trentino
2749,Fontane di Lamon,46.036756,11.76174,Trentino
2750,Tesero-Bivio Via Scandolagia,46.301162,11.505665,Trentino
2751,Castel Toblino,46.056272,10.965094,Trentino
2752,Due Laghi-Hotel Miralaghi,46.058799,10.978797,Trentino
2753,Padergnone-Case Enel,46.058818,10.982884,Trentino
2754,Padergnone-Loc.Barbazan,46.060053,10.990527,Trentino
2755,Vezzano-Bivio Val di Cavedine,46.07223,10.994718,Trentino
2756,Vezzano,46.078435,11.000154,Trentino
2757,Vigolo Baselga-Pallonc.Rosso,46.077445,11.033265,Trentino
2758,Cadine Strada di Cadine 5,46.087064,11.069022,Trentino
2759,"Zuclo Ss237 ""Superm. Lidl""",46.040152,10.748599,Trentino
2760,Preore,46.04615,10.758289,Trentino
2761,Preore-Loc. Molina,46.047771,10.764661,Trentino
2762,Sarche-Bar Miravalle,46.044455,10.944794,Trentino
2763,Sarche-Maso Caffaro,46.046073,10.945215,Trentino
2764,Dambel Chiesetta,46.40533,11.092766,Trentino
2765,Dimaro,46.325925,10.874205,Trentino
2766,Masi di Sotto-Deposito Tt,45.971235,10.973972,Trentino
2767,Coltura,46.058325,10.793776,Trentino
2768,Speccheri Sp 219 Civ.1,45.766553,11.127715,Trentino
2769,Speccheri Sp 219 Civ.1,45.7665,11.128137,Trentino
2770,Trento Viale Verona Big Center,46.045647,11.131042,Trentino
2771,Trento Verona/Einaudi,46.051718,11.129802,Trentino
2772,Mattarello-Loc.Ronchi,46.017177,11.13257,Trentino
2773,Acquaviva,45.989109,11.122155,Trentino
2774,Acquaviva-Pizzeria,45.98084,11.116662,Trentino
2775,Besenello-Posta Vecchia,45.951251,11.108129,Trentino
2776,Besenello-Ferm. Sud,45.93734,11.110826,Trentino
2777,"Calliano Sp 49 ""Cimitero""",45.936882,11.09907,Trentino
2778,Calliano-Grafiche Manfrini,45.928799,11.093218,Trentino
2779,Castelpietra,45.921724,11.091276,Trentino
2780,Ss.12 S.Ilario/Via Stroperi,45.912678,11.044064,Trentino
2781,Trento Viale Verona,46.056532,11.128453,Trentino
2782,Breguzzo-Loc. Petò,46.018806,10.711546,Trentino
2783,Breguzzo-Corè,46.015354,10.707603,Trentino
2784,Breguzzo-Loc. Fass Civ. 210,46.011299,10.701937,Trentino
2785,Prà di Bondo-Falegnameria,45.990862,10.685931,Trentino
2786,Pieve di Bono,45.939147,10.638798,Trentino
2787,Cimego-Centrale Enel,45.924427,10.632754,Trentino
2788,Cimego-Bar Porte,45.904295,10.608506,Trentino
2789,Condino Sp123 Stab. Illen,45.895977,10.606654,Trentino
2790,Condino-Carpenteria,45.874165,10.589532,Trentino
2791,Condino-Loc. Mon,45.865781,10.578819,Trentino
2792,Darzo-Stork Club,45.848732,10.55863,Trentino
2793,Darzo-Via Ten.C.Marini Civ.69,45.838926,10.548389,Trentino
2794,Lodrone-Hotel Castel Lodrone,45.830925,10.539683,Trentino
2795,Ponte Caffaro Bivio,45.825077,10.531115,Trentino
2796,Ponte Caffaro-Pescicoltura,45.81769,10.544283,Trentino
2797,Baitoni-Via Lago,45.810103,10.54324,Trentino
2798,Penedallo Via Alle Praderie,46.102876,11.191741,Trentino
2799,Brentonico Viale S.Rocco,45.821018,10.960184,Trentino
2800,Brentonico Viale S.Rocco,45.821212,10.960397,Trentino
2801,Ala Loc. Campiglio,45.750509,10.981331,Trentino
2802,Ala Loc. Campiglio,45.74931,10.98044,Trentino
2803,S.Vito di Pergine Maso Sercer,46.039002,11.220026,Trentino
2804,Montesover Deposito,46.221306,11.326062,Trentino
2805,Spera Via Cenone,46.071647,11.507123,Trentino
2806,Baitoni. Civico 122,45.816071,10.547846,Trentino
2807,Baitoni. Civico 122,45.816341,10.547905,Trentino
2808,Ponte Caffaro Bar Ponte,45.824766,10.530488,Trentino
2809,Casez Cooperativa,46.375324,11.075934,Trentino
2810,Povo F.Ta Urbana-Fac.Scienze,46.063137,11.150152,Trentino
2811,Casez Via Nepomuceno,46.375077,11.076145,Trentino
2812,S.Michele Maso Bellaveder,46.196845,11.137296,Trentino
2813,S.Michele Maso Bellaveder,46.198811,11.138513,Trentino
2814,Ampola Forte,45.843144,10.62062,Trentino
2815,Ampola Forte,45.843499,10.619729,Trentino
2816,Milon,46.285864,11.479723,Trentino
2817,Masi-Piccolo Bar,46.283362,11.483304,Trentino
2818,Masi di Cavalese,46.283279,11.485455,Trentino
2819,Lago di Tesero,46.281976,11.514999,Trentino
2820,Tesero Bivio,46.285508,11.523792,Trentino
2821,Canale di Pergine Valsugana,46.04024,11.227662,Trentino
2822,Sarnonico Hotel Paradiso,46.424382,11.178491,Trentino
2823,Monte Terlago,46.107744,11.038623,Trentino
2824,Trento Bren Center/Euro Brico,46.091409,11.11534,Trentino
2825,Gardolo Bivio Spini,46.120367,11.105887,Trentino
2826,Lamar di Gardolo-Ss.12-Ftm,46.125959,11.107667,Trentino
2827,Cavalese Via Marmolaia,46.287314,11.450754,Trentino
2828,Civezzano Centro Europa Sud,46.082912,11.199716,Trentino
2829,Vezzano Ss45,46.078235,11.006657,Trentino
2830,Borghetto Via Alla Cà,45.698108,10.928621,Trentino
2831,Imer Sc. Elementare,46.150643,11.794198,Trentino
2832,Lago Cavedine-Civ. 35,45.998571,10.954004,Trentino
2833,Mori Loc. Palù,45.854697,10.949215,Trentino
2834,Bosentino-Loc.Prai,46.004176,11.233596,Trentino
2835,Mori Loc. Palù,45.854683,10.94897,Trentino
2836,Drena Via Roma Civ. 70,45.969591,10.947615,Trentino
2837,Albola Condominio 23,45.895937,10.844117,Trentino
2838,Pasina,45.901027,10.844931,Trentino
2839,Gavazzo Località Le Foci,45.912443,10.837495,Trentino
2840,Baselga Del Bondone,46.078325,11.047354,Trentino
2841,Baselga Del Bondone,46.078582,11.047538,Trentino
2842,Belvedere,46.044406,11.105338,Trentino
2843,Lamar Ponte Avisio,46.134621,11.11091,Trentino
2844,Sp 85 Bivio Sopramonte,46.085226,11.06931,Trentino
2845,Maso Bolleri,46.102486,11.124171,Trentino
2846,Maso Bolleri,46.102235,11.123937,Trentino
2847,Borino,46.067116,11.165636,Trentino
2848,Cadine Strada Gardesana,46.088631,11.065015,Trentino
2849,Cadine Strada Gardesana,46.08873,11.064506,Trentino
2850,Canova Paludi,46.099171,11.109311,Trentino
2851,"Gardolo ""Materna Paludi""",46.103847,11.108231,Trentino
2852,Centro Commerciale,46.091584,11.105649,Trentino
2853,Asiago S.Bartolameo,46.047972,11.137453,Trentino
2854,"Cognola ""Toresela""",46.078904,11.153469,Trentino
2855,"Cognola ""Toresela""",46.078864,11.153925,Trentino
2856,Cognola Bivio Civezzano,46.080614,11.158416,Trentino
2857,Cognola Bivio Civezzano,46.080472,11.158399,Trentino
2858,"Cognola ""Centro Civico""",46.076473,11.14151,Trentino
2859,Cognola Grezoni,46.075912,11.14683,Trentino
2860,Cognola Grezoni,46.076012,11.14661,Trentino
2861,San Vito,46.075332,11.13903,Trentino
2862,Cognola S.Vito,46.075697,11.140793,Trentino
2863,Cognola S.Vito,46.075623,11.141782,Trentino
2864,San Vito,46.075434,11.13883,Trentino
2865,"Cognola ""Scuole""",46.075699,11.143988,Trentino
2866,"Cognola ""Scuole""",46.075854,11.144058,Trentino
2867,"Cognola Alla Veduta ""Roza""",46.077564,11.151099,Trentino
2868,"Cognola Alla Veduta ""Roza""",46.078008,11.151428,Trentino
2869,"Brescia ""Villa Salvotti""",46.076123,11.10118,Trentino
2870,Degli Alpini Oberziner,46.079103,11.11814,Trentino
2871,Cortesano,46.124481,11.133815,Trentino
2872,Vigo Meano Alle Gorghe,46.12989,11.134567,Trentino
2873,Vigo Meano Alle Gorghe,46.129522,11.134676,Trentino
2874,Forte Bus De Vela,46.08533,11.069655,Trentino
2875,"Gabbiolo ""Campo Sportivo""",46.055266,11.148978,Trentino
2876,"Gabbiolo ""Campo Sportivo""",46.055311,11.148779,Trentino
2877,Sp 76 Carpenedi,46.117196,11.108674,Trentino
2878,Sp 76 Carpenedi,46.117172,11.108435,Trentino
2879,Gardolo S.Anna,46.111145,11.10954,Trentino
2880,Gardolo S.Anna,46.110834,11.109569,Trentino
2881,Gardolo P.Le Neufahrn Sud,46.106559,11.111462,Trentino
2882,Gardolo P.Le Neufahrn Nord,46.106679,11.11144,Trentino
2883,Gardolo Piazza,46.10834,11.111715,Trentino
2884,Gardolo Piazza,46.108506,11.111432,Trentino
2885,Canova Aichner,46.101857,11.10328,Trentino
2886,Canova Via Della Canova,46.100302,11.106534,Trentino
2887,Gardolo Don Milani 8 Marzo,46.103935,11.11758,Trentino
2888,"Gardolo D.Milani ""Piscina""",46.106686,11.114323,Trentino
2889,"Gardolo D.Milani ""Piscina""",46.106749,11.114386,Trentino
2890,Gardolo Don Milani 8 Marzo,46.104205,11.117277,Trentino
2891,Gardolo S.Anna Carpenedi,46.113321,11.107851,Trentino
2892,Gardolo S.Anna Carpenedi,46.113375,11.107612,Trentino
2893,Gardolo Svincolo Ss.12,46.106227,11.109068,Trentino
2894,Gazzadina Strada Vecchia,46.13011,11.126039,Trentino
2895,Gazzadina Al Pontat,46.128445,11.129215,Trentino
2896,Gazzadina Al Pontat,46.128599,11.129266,Trentino
2897,Gazzadina Strada Vecchia,46.130191,11.125941,Trentino
2898,Grotta Piazza,46.045801,11.151127,Trentino
2899,Grotta Bindesi,46.043393,11.151713,Trentino
